Sostantivo,Articolo,Plurale,Significato
Jahr,das,Jahre,anno
Zeit,die,Zeiten,tempo
Mensch,der,Menschen,persona/essere umano
Tag,der,Tage,giorno
Hand,die,Hände,mano
Frau,die,Frauen,donna
Kind,das,Kinder,bambino
Mann,der,Männer,uomo
Auge,das,Augen,occhio
Leben,das,Leben,vita
Haus,das,Häuser,casa
Teil,der/das,Teile,parte
Welt,die,Welten,mondo
Kopf,der,Köpfe,testa
Seite,die,Seiten,lato/pagina
Weg,der,Wege,via/strada
Fall,der,Fälle,caso
Stadt,die,Städte,città
Land,das,Länder,paese/campagna
Arbeit,die,Arbeiten,lavoro
Ende,das,Enden,fine
Wort,das,Wörter/Worte,parola
Stelle,die,Stellen,posto
Ort,der,Orte,luogo
Wasser,das,-,acqua
Grund,der,Gründe,motivo/terreno
Frage,die,Fragen,domanda
Recht,das,Rechte,diritto
Raum,der,Räume,spazio/stanza
Monat,der,Monate,mese
Prozent,das,-,percento
Zahl,die,Zahlen,numero
Minute,die,Minuten,minuto
Stunde,die,Stunden,ora
Problem,das,Probleme,problema
Unternehmen,das,-,azienda
Regierung,die,Regierungen,governo
Staat,der,Staaten,stato
Form,die,Formen,forma
Name,der,Namen,nome
Aufgabe,die,Aufgaben,compito
Kraft,die,Kräfte,forza
Nacht,die,Nächte,notte
Sache,die,Sachen,cosa
Ziel,das,Ziele,obiettivo
Bild,das,Bilder,immagine
Rolle,die,Rollen,ruolo
Entwicklung,die,Entwicklungen,sviluppo
Buch,das,Bücher,libro
Gesellschaft,die,Gesellschaften,società
Gruppe,die,Gruppen,gruppo
Bereich,die,Bereiche,ambito
System,das,Systeme,sistema
Geschichte,die,Geschichten,storia
Möglichkeit,die,Möglichkeiten,possibilità
Beispiel,das,Beispiele,esempio
Art,die,Arten,tipo/specie
Verhältnis,das,Verhältnisse,rapporto
Geld,das,-,denaro
Erfolg,der,Erfolge,successo
Sinn,der,Sinne,senso
Augen,die,-,occhi (plurale)
Prozess,der,Prozesse,processo
Beziehung,die,Beziehungen,relazione
Frage,die,Fragen,questione
Krieg,der,Kriege,guerra
Familie,die,Familien,famiglia
Schule,die,Schulen,scuola
Deutschland,das,-,Germania
Vater,der,Väter,padre
Mutter,die,Mütter,madre
Moment,der,Momente,momento
Herr,der,Herren,signore
Politik,die,-,politica
Anfang,der,Anfänge,inizio
Studie,die,Studien,studio
Firma,die,Firmen,ditta
Jugend,die,-,gioventù
Zukunft,die,-,futuro
Vergangenheit,die,-,passato
Projekt,das,Projekte,progetto
Information,die,Informationen,informazione
Zusammenhang,der,Zusammenhänge,contesto
Blick,der,Blicke,sguardo
Gefühl,das,Gefühle,sentimento
Interesse,das,Interessen,interesse
Sprache,die,Sprachen,lingua
Kirche,die,Kirchen,chiesa
Woche,die,Wochen,settimana
Stimme,die,Stimmen,voce/voto
Partei,die,Parteien,partito
Musik,die,-,musica
Film,der,Filme,film
Kultur,die,Kulturen,cultura
Kunst,die,Künste,arte
Wirtschaft,die,-,economia
Markt,der,Märkte,mercato
Rolle,die,Rollen,parte
Macht,die,Mächte,potere
Gesetz,das,Gesetze,legge
Universität,die,Universitäten,università
Wissenschaft,die,Wissenschaften,scienza
Forscher,der,Forscher,ricercatore
Ergebnis,das,Ergebnisse,risultato
Plan,der,Pläne,piano
Maßnahme,die,Maßnahmen,misura
Veranstaltung,die,Veranstaltungen,evento
Wahl,die,Wahlen,elezione
Thema,das,Themen,tema
Programm,das,Programme,programma
Nummer,die,Nummern,numero
Mitglied,das,Mitglieder,membro
Rat,der,Räte,consiglio
Situation,die,Situationen,situazione
Leute,die,-,gente
Bevölkerung,die,Bevölkerungen,popolazione
Alter,das,-,età
Junge,der,Jungen,ragazzo
Mädchen,das,Mädchen,ragazza
Baby,das,Babys,bebè
Person,die,Personen,persona
Dame,die,Damen,signora
Herz,das,Herzen,cuore
Körper,der,Körper,corpo
Arm,der,Arme,braccio
Bein,das,Beine,gamba
Fuß,der,Füße,piede
Finger,der,Finger,dito
Gesicht,das,Gesichter,viso
Haar,das,Haare,capello
Mund,der,Münder,bocca
Nase,die,Nasen,naso
Ohr,das,Ohren,orecchio
Zahn,der,Zähne,dente
Hals,der,Hälse,collo
Rücken,der,Rücken,schiena
Bauch,der,Bäuche,pancia
Brust,die,Brüste,petto
Haut,die,Häute,pelle
Knochen,der,Knochen,osso
Blut,das,-,sangue
Gehirn,das,Gehirne,cervello
Lunge,die,Lungen,polmone
Leber,die,Lebern,fegato
Magen,der,Magen/Mägen,stomaco
Niere,die,Nieren,rene
Nerv,der,Nerven,nervo
Tier,das,Tiere,animale
Hund,der,Hunde,cane
Katze,die,Katzen,gatto
Pferd,das,Pferde,cavallo
Vogel,der,Vögel,uccello
Fisch,der,Fische,pesce
Schwein,das,Schweine,maiale
Kuh,die,Kühe,mucca
Schaf,das,Schafe,pecora
Huhn,das,Hühner,gallina
Insekt,das,Insekten,insetto
Pflanze,die,Pflanzen,pianta
Baum,der,Bäume,albero
Blume,die,Blumen,fiore
Gras,das,Gräser,erba
Blatt,das,Blätter,foglia
Wurzel,die,Wurzeln,radice
Frucht,die,Früchte,frutto
Gemüse,das,-,verdura
Obst,das,-,frutta
Apfel,der,Äpfel,mela
Brot,das,Brote,pane
Käse,der,-,formaggio
Fleisch,das,-,carne
Ei,das,Eier,uovo
Milch,die,-,latte
Butter,die,-,burro
Zucker,der,-,zucchero
Salz,das,-,sale
Öl,das,Öle,olio
Wein,der,Weine,vino
Bier,das,Biere,birra
Kaffee,der,-,caffè
Tee,der,Tees,tè
Saft,der,Säfte,succo
Essen,das,-,cibo
Mahlzeit,die,Mahlzeiten,pasto
Frühstück,das,-,colazione
Mittagessen,das,-,pranzo
Abendessen,das,-,cena
Küche,die,Küchen,cucina
Restaurant,das,Restaurants,ristorante
Tisch,der,Tische,tavolo
Stuhl,der,Stühle,sedia
Bett,das,Betten,letto
Zimmer,das,Zimmer,camera
Wohnung,die,Wohnungen,appartamento
Tür,die,Türen,porta
Fenster,das,Fenster,finestra
Wand,die,Wände,muro/parete
Boden,der,Böden,pavimento
Dach,das,Dächer,tetto
Treppe,die,Treppen,scala
Straße,die,Straßen,strada
Platz,der,Plätze,piazza
Brücke,die,Brücken,ponte
Gebäude,das,Gebäude,edificio
Kirche,die,Kirchen,chiesa
Schule,die,Schulen,scuola
Krankenhaus,das,Krankenhäuser,ospedale
Hotel,das,Hotels,albergo
Bank,die,Banken,banca
Post,die,-,posta
Laden,der,Läden,negozio
Geschäft,das,Geschäfte,negozio
Markt,der,Märkte,mercato
Büro,das,Büros,ufficio
Fabrik,die,Fabriken,fabbrica
Bauernhof,der,Bauernhöfe,fattoria
Garten,der,Gärten,giardino
Park,der,Parks,parco
Wald,der,Wälder,bosco
Berg,der,Berge,montagna
Tal,das,Täler,valle
Fluss,der,Flüsse,fiume
See,der,Seen,lago
Meer,das,Meere,mare
Ozean,der,Ozeane,oceano
Strand,der,Strände,spiaggia
Insel,die,Inseln,isola
Wüste,die,Wüsten,deserto
Feld,das,Felder,campo
Wiese,die,Wiesen,prato
Himmel,der,-,cielo
Sonne,die,-,sole
Mond,der,-,luna
Stern,der,Sterne,stella
Wolke,die,Wolken,nuvola
Luft,die,-,aria
Wind,der,Winde,vento
Regen,der,-,pioggia
Schnee,der,-,neve
Eis,das,-,ghiaccio
Nebel,der,-,nebbia
Gewitter,das,Gewitter,temporale
Sturm,der,Stürme,tempesta
Wetter,das,-,tempo (meteo)
Klima,das,Klimata,clima
Temperatur,die,Temperaturen,temperatura
Hitze,die,-,caldo
Kälte,die,-,freddo
Feuer,das,Feuer,fuoco
Licht,das,Lichter,luce
Schatten,der,Schatten,ombra
Farbe,die,Farben,colore
Ton,der,Töne,suono/tono
Lärm,der,-,rumore
Stille,die,-,silenzio
Auto,das,Autos,automobile
Bus,der,Busse,autobus
Zug,der,Züge,treno
Flugzeug,das,Flugzeuge,aereo
Schiff,das,Schiffe,nave
Boot,das,Boote,barca
Fahrrad,das,Fahrräder,bicicletta
Motorrad,das,Motorräder,motocicletta
Straßenbahn,die,Straßenbahnen,tram
U-Bahn,die,U-Bahnen,metropolitana
Taxi,das,Taxis,taxi
Verkehr,der,-,traffico
Station,die,Stationen,stazione
Bahnhof,der,Bahnhöfe,stazione ferroviaria
Flughafen,der,Flughäfen,aeroporto
Hafen,der,Häfen,porto
Reise,die,Reisen,viaggio
Fahrt,die,Fahrten,tragitto
Urlaub,der,Urlaube,vacanza
Koffer,der,Koffer,valigia
Tasche,die,Taschen,borsa
Rucksack,der,Rucksäcke,zaino
Kleidung,die,-,abbigliamento
Hemd,das,Hemden,camicia
Hose,die,Hosen,pantaloni
Rock,der,Röcke,gonna
Kleid,das,Kleider,vestito
Jacke,die,Jacken,giacca
Mantel,der,Mäntel,cappotto
Pullover,der,Pullover,maglione
Schuhe,die,-,scarpe
Stiefel,der,Stiefel,stivali
Socken,die,-,calzini
Handschuh,der,Handschuhe,guanto
Mütze,die,Mützen,berretto
Hut,der,Hüte,cappello
Brille,die,Brillen,occhiali
Uhr,die,Uhren,orologio
Schmuck,der,-,gioielli
Ring,der,Ringe,anello
Kette,die,Ketten,collana
Geld,das,-,denaro
Euro,der,Euro,euro
Cent,der,Cent,centesimo
Dollar,der,Dollar,dollaro
Münze,die,Münzen,moneta
Schein,der,Scheine,banconota
Preis,der,Preise,prezzo
Kosten,die,-,costi
Rechnung,die,Rechnungen,conto
Karte,die,Karten,carta/mappa
Kreditkarte,die,Kreditkarten,carta di credito
Konto,das,Konten,conto
Telefon,das,Telefone,telefono
Handy,das,Handys,cellulare
Computer,der,Computer,computer
Laptop,der,Laptops,laptop
Tablet,das,Tablets,tablet
Internet,das,-,internet
E-Mail,die,E-Mails,email
Brief,der,Briefe,lettera
Paket,das,Pakete,pacco
Adresse,die,Adressen,indirizzo
Fernsehen,das,-,televisione
Radio,das,Radios,radio
Zeitung,die,Zeitungen,giornale
Zeitschrift,die,Zeitschriften,rivista
Nachricht,die,Nachrichten,notizia
Medien,die,-,media
Foto,das,Fotos,foto
Kamera,die,Kameras,macchina fotografica
Video,das,Videos,video
Spiel,das,Spiele,gioco
Sport,der,-,sport
Ball,der,Bälle,palla
Mannschaft,die,Mannschaften,squadra
Spieler,der,Spieler,giocatore
Trainer,der,Trainer,allenatore
Zuschauer,der,Zuschauer,spettatore
Stadion,das,Stadien,stadio
Sieg,der,Siege,vittoria
Niederlage,die,Niederlagen,sconfitta
Punkt,der,Punkte,punto
Tor,das,Tore,porta/gol
Musik,die,-,musica
Lied,das,Lieder,canzone
Instrument,das,Instrumente,strumento
Gitarre,die,Gitarren,chitarra
Klavier,das,Klaviere,pianoforte
Geige,die,Geigen,violino
Konzert,das,Konzerte,concerto
Theater,das,Theater,teatro
Kino,das,Kinos,cinema
Museum,das,Museen,museo
Ausstellung,die,Ausstellungen,mostra
Künstler,der,Künstler,artista
Maler,der,Maler,pittore
Schriftsteller,der,Schriftsteller,scrittore
Dichter,der,Dichter,poeta
Roman,der,Romane,romanzo
Gedicht,das,Gedichte,poesia
Text,der,Texte,testo
Seite,die,Seiten,pagina
Kapitel,das,Kapitel,capitolo
Bibliothek,die,Bibliotheken,biblioteca
Lehrer,der,Lehrer,insegnante
Schüler,der,Schüler,allievo
Student,der,Studenten,studente
Professor,der,Professoren,professore
Unterricht,der,-,lezione
Klasse,die,Klassen,classe
Kurs,der,Kurse,corso
Prüfung,die,Prüfungen,esame
Hausaufgabe,die,Hausaufgaben,compito
Note,die,Noten,voto
Zeugnis,das,Zeugnisse,pagella
Diplom,das,Diplome,diploma
Studium,das,Studien,studi
Forschung,die,Forschungen,ricerca
Wissen,das,-,conoscenza
Bildung,die,-,istruzione
Lernen,das,-,apprendimento
Verständnis,das,-,comprensione
Kenntnis,die,Kenntnisse,conoscenza
Gedächtnis,das,-,memoria
Erinnerung,die,Erinnerungen,ricordo
Erfahrung,die,Erfahrungen,esperienza
Praxis,die,Praxen,pratica
Theorie,die,Theorien,teoria
Regel,die,Regeln,regola
Prinzip,das,Prinzipien,principio
Methode,die,Methoden,metodo
Technik,die,Techniken,tecnica
Werkzeug,das,Werkzeuge,attrezzo
Maschine,die,Maschinen,macchina
Motor,der,Motoren,motore
Energie,die,Energien,energia
Strom,der,-,corrente elettrica
Gas,das,Gase,gas
Kohle,die,-,carbone
Atom,das,Atome,atomo
Material,das,Materialien,materiale
Metall,das,Metalle,metallo
Eisen,das,-,ferro
Stahl,der,-,acciaio
Gold,das,-,oro
Silber,das,-,argento
Kupfer,das,-,rame
Holz,das,Hölzer,legno
Stein,der,Steine,pietra
Glas,das,Gläser,vetro
Plastik,das,-,plastica
Papier,das,Papiere,carta
Stoff,der,Stoffe,stoffa/tessuto
Leder,das,-,cuoio
Gummi,das/der,-,gomma
Beton,der,-,cemento
Ziegel,der,Ziegel,mattone
Arzt,der,Ärzte,medico
Patient,der,Patienten,paziente
Krankheit,die,Krankheiten,malattia
Gesundheit,die,-,salute
Medizin,die,Medizinen,medicina
Medikament,das,Medikamente,farmaco
Tablette,die,Tabletten,compressa
Spritze,die,Spritzen,siringa
Operation,die,Operationen,operazione
Behandlung,die,Behandlungen,cura
Therapie,die,Therapien,terapia
Heilung,die,Heilungen,guarigione
Schmerz,der,Schmerzen,dolore
Fieber,das,-,febbre
Husten,der,-,tosse
Erkältung,die,Erkältungen,raffreddore
Grippe,die,-,influenza
Kopfschmerzen,die,-,mal di testa
Verletzung,die,Verletzungen,ferita
Unfall,der,Unfälle,incidente
Notfall,der,Notfälle,emergenza
Hilfe,die,-,aiuto
Rettung,die,Rettungen,soccorso
Sicherheit,die,-,sicurezza
Gefahr,die,Gefahren,pericolo
Risiko,das,Risiken,rischio
Problem,das,Probleme,problema
Lösung,die,Lösungen,soluzione
Antwort,die,Antworten,risposta
Ursache,die,Ursachen,causa
Wirkung,die,Wirkungen,effetto
Folge,die,Folgen,conseguenza
Reaktion,die,Reaktionen,reazione
Grund,der,Gründe,ragione
Zweck,der,Zwecke,scopo
Absicht,die,Absichten,intenzione
Plan,der,Pläne,piano
Idee,die,Ideen,idea
Gedanke,der,Gedanken,pensiero
Meinung,die,Meinungen,opinione
Ansicht,die,Ansichten,parere
Überzeugung,die,Überzeugungen,convinzione
Glaube,der,-,fede
Religion,die,Religionen,religione
Gott,der,Götter,dio
Teufel,der,Teufel,diavolo
Engel,der,Engel,angelo
Himmel,der,-,paradiso
Hölle,die,-,inferno
Seele,die,Seelen,anima
Geist,der,Geister,spirito
Philosophie,die,Philosophien,filosofia
Moral,die,-,morale
Ethik,die,-,etica
Wert,der,Werte,valore
Tugend,die,Tugenden,virtù
Sünde,die,Sünden,peccato
Schuld,die,-,colpa
Verantwortung,die,Verantwortungen,responsabilità
Pflicht,die,Pflichten,dovere
Recht,das,Rechte,diritto
Gesetz,das,Gesetze,legge
Regel,die,Regeln,regola
Ordnung,die,Ordnungen,ordine
Freiheit,die,Freiheiten,libertà
Gleichheit,die,-,uguaglianza
Gerechtigkeit,die,-,giustizia
Ungerechtigkeit,die,Ungerechtigkeiten,ingiustizia
Frieden,der,-,pace
Krieg,der,Kriege,guerra
Konflikt,der,Konflikte,conflitto
Streit,der,Streite,litigio
Diskussion,die,Diskussionen,discussione
Debatte,die,Debatten,dibattito
Argument,das,Argumente,argomento
Beweis,der,Beweise,prova
Tatsache,die,Tatsachen,fatto
Wahrheit,die,Wahrheiten,verità
Lüge,die,Lügen,bugia
Irrtum,der,Irrtümer,errore
Fehler,der,Fehler,errore/sbaglio
Versuch,der,Versuche,tentativo
Experiment,das,Experimente,esperimento
Test,der,Tests,test
Kontrolle,die,Kontrollen,controllo
Prüfung,die,Prüfungen,verifica
Bestätigung,die,Bestätigungen,conferma
Ablehnung,die,Ablehnungen,rifiuto
Zustimmung,die,Zustimmungen,consenso
Erlaubnis,die,Erlaubnisse,permesso
Verbot,das,Verbote,divieto
Befehl,der,Befehle,comando
Bitte,die,Bitten,richiesta
Wunsch,der,Wünsche,desiderio
Hoffnung,die,Hoffnungen,speranza
Traum,der,Träume,sogno
Vision,die,Visionen,visione
Ziel,das,Ziele,obiettivo
Zweck,der,Zwecke,scopo
Mittel,das,Mittel,mezzo
Weg,der,Wege,via
Methode,die,Methoden,metodo
Strategie,die,Strategien,strategia
Taktik,die,Taktiken,tattica
Schritt,der,Schritte,passo
Stufe,die,Stufen,gradino
Ebene,die,Ebenen,livello
Grad,der,Grade,grado
Maß,das,Maße,misura
Größe,die,Größen,grandezza/taglia
Länge,die,Längen,lunghezza
Breite,die,Breiten,larghezza
Höhe,die,Höhen,altezza
Tiefe,die,Tiefen,profondità
Gewicht,das,Gewichte,peso
Masse,die,Massen,massa
Volumen,das,Volumina,volume
Geschwindigkeit,die,Geschwindigkeiten,velocità
Beschleunigung,die,Beschleunigungen,accelerazione
Kraft,die,Kräfte,forza
Druck,der,Drücke,pressione
Spannung,die,Spannungen,tensione
Bewegung,die,Bewegungen,movimento
Ruhe,die,-,quiete
Position,die,Positionen,posizione
Lage,die,Lagen,situazione/posizione
Richtung,die,Richtungen,direzione
Kurs,der,Kurse,corso
Linie,die,Linien,linea
Punkt,der,Punkte,punto
Kreis,der,Kreise,cerchio
Quadrat,das,Quadrate,quadrato
Dreieck,das,Dreiecke,triangolo
Rechteck,das,Rechtecke,rettangolo
Figur,die,Figuren,figura
Form,die,Formen,forma
Struktur,die,Strukturen,struttura
Muster,das,Muster,modello
Schema,das,Schemata,schema
System,das,Systeme,sistema
Ordnung,die,Ordnungen,ordine
Organisation,die,Organisationen,organizzazione
Institution,die,Institutionen,istituzione
Verein,der,Vereine,associazione
Verband,der,Verbände,federazione
Gewerkschaft,die,Gewerkschaften,sindacato
Partei,die,Parteien,partito
Bewegung,die,Bewegungen,movimento
Demonstration,die,Demonstrationen,manifestazione
Protest,der,Proteste,protesta
Revolution,die,Revolutionen,rivoluzione
Reform,die,Reformen,riforma
Veränderung,die,Veränderungen,cambiamento
Wandel,der,-,mutamento
Fortschritt,der,Fortschritte,progresso
Entwicklung,die,Entwicklungen,sviluppo
Wachstum,das,-,crescita
Zunahme,die,Zunahmen,aumento
Abnahme,die,Abnahmen,diminuzione
Anstieg,der,Anstiege,incremento
Rückgang,der,Rückgänge,calo
Steigerung,die,Steigerungen,aumento
Verringerung,die,Verringerungen,riduzione
Verbesserung,die,Verbesserungen,miglioramento
Verschlechterung,die,Verschlechterungen,peggioramento
