Sostantivo,Articolo,Plurale,Significato
Erhöhung,die,Erhöhungen,innalzamento
Senkung,die,Senkungen,abbassamento
Ausweitung,die,Ausweitung,espansione
Reduzierung,die,Reduzierungen,riduzione
Erweiterung,die,Erweiterungen,ampliamento
Einschränkung,die,Einschränkungen,limitazione
Begrenzung,die,Begrenzungen,limitazione
Beschränkung,die,Beschränkungen,restrizione
Grenze,die,Grenzen,confine/limite
Rand,der,Ränder,bordo
Ecke,die,Ecken,angolo
Mitte,die,Mitten,centro
Zentrum,das,Zentren,centro
Kern,der,Kerne,nucleo
Innere,das,-,interno
Äußere,das,-,esterno
Oberfläche,die,Oberflächen,superficie
Untergrund,der,Untergründe,sottosuolo
Fundament,das,Fundamente,fondamento
Basis,die,Basen,base
Grundlage,die,Grundlagen,fondamento
Element,das,Elemente,elemento
Komponente,die,Komponenten,componente
Bestandteil,der,Bestandteile,parte costituente
Faktor,der,Faktoren,fattore
Aspekt,der,Aspekte,aspetto
Eigenschaft,die,Eigenschaften,proprietà
Merkmal,das,Merkmale,caratteristica
Besonderheit,die,Besonderheiten,particolarità
Unterschied,der,Unterschiede,differenza
Ähnlichkeit,die,Ähnlichkeiten,somiglianza
Gegensatz,der,Gegensätze,contrasto
Kontrast,der,Kontraste,contrasto
Vergleich,der,Vergleiche,paragone
Verhältnis,das,Verhältnisse,rapporto
Beziehung,die,Beziehungen,relazione
Verbindung,die,Verbindungen,collegamento
Zusammenhang,der,Zusammenhänge,connessione
Kontakt,der,Kontakte,contatto
Verbindung,die,Verbindungen,legame
Band,das,Bande/Bänder,legame
Bindung,die,Bindungen,vincolo
Abhängigkeit,die,Abhängigkeiten,dipendenza
Unabhängigkeit,die,-,indipendenza
Freiheit,die,Freiheiten,libertà
Unabhängigkeit,die,-,indipendenza
Selbstständigkeit,die,-,autonomia
Autonomie,die,-,autonomia
Souveränität,die,-,sovranità
Kontrolle,die,Kontrollen,controllo
Herrschaft,die,Herrschaften,dominio
Macht,die,Mächte,potere
Einfluss,der,Einflüsse,influenza
Wirkung,die,Wirkungen,effetto
Auswirkung,die,Auswirkungen,ripercussione
Folge,die,Folgen,conseguenza
Konsequenz,die,Konsequenzen,conseguenza
Ergebnis,das,Ergebnisse,risultato
Resultat,das,Resultate,risultato
Ausgang,der,Ausgänge,esito
Erfolg,der,Erfolge,successo
Misserfolg,der,Misserfolge,insuccesso
Gewinn,der,Gewinne,guadagno
Verlust,der,Verluste,perdita
Vorteil,der,Vorteile,vantaggio
Nachteil,der,Nachteile,svantaggio
Nutzen,der,-,utilità
Schaden,der,Schäden,danno
Profit,der,Profite,profitto
Ertrag,der,Erträge,rendimento
Einnahme,die,Einnahmen,entrata
Ausgabe,die,Ausgaben,uscita
Einkommen,das,Einkommen,reddito
Gehalt,das,Gehälter,stipendio
Lohn,der,Löhne,salario
Verdienst,der,Verdienste,guadagno
Pension,die,Pensionen,pensione
Rente,die,Renten,pensione
Steuer,die,Steuern,tassa
Gebühr,die,Gebühren,tariffa
Beitrag,der,Beiträge,contributo
Zahlung,die,Zahlungen,pagamento
Bezahlung,die,Bezahlungen,pagamento
Rate,die,Raten,rata
Schuld,die,Schulden,debito
Kredit,der,Kredite,credito
Darlehen,das,Darlehen,prestito
Hypothek,die,Hypotheken,ipoteca
Zinsen,die,-,interessi
Kapital,das,Kapitalien,capitale
Vermögen,das,Vermögen,patrimonio
Eigentum,das,Eigentümer,proprietà
Besitz,der,-,possesso
Habe,die,-,averi
Reichtum,der,Reichtümer,ricchezza
Armut,die,-,povertà
Wohlstand,der,-,benessere
Elend,das,-,miseria
Not,die,Nöte,bisogno
Mangel,der,Mängel,mancanza
Überfluss,der,-,abbondanza
Fülle,die,-,abbondanza
Menge,die,Mengen,quantità
Anzahl,die,Anzahlen,numero
Zahl,die,Zahlen,cifra
Summe,die,Summen,somma
Betrag,der,Beträge,importo
Gesamt,das,-,totale
Total,das,Totale,totale
Teil,der,Teile,parte
Stück,das,Stücke,pezzo
Portion,die,Portionen,porzione
Anteil,der,Anteile,quota
Prozentsatz,der,Prozentsätze,percentuale
Verhältnis,das,Verhältnisse,proporzione
Quote,die,Quoten,quota
Hälfte,die,Hälften,metà
Viertel,das,Viertel,quarto
Drittel,das,Drittel,terzo
Rest,der,Reste,resto
Übrige,das,-,rimanente
Ganze,das,-,intero
Totalität,die,Totalitäten,totalità
Einheit,die,Einheiten,unità
Vielfalt,die,-,varietà
Verschiedenheit,die,-,diversità
Mannigfaltigkeit,die,-,molteplicità
Komplexität,die,Komplexitäten,complessità
Einfachheit,die,-,semplicità
Klarheit,die,-,chiarezza
Deutlichkeit,die,-,chiarezza
Genauigkeit,die,-,precisione
Präzision,die,-,precisione
Ungenauigkeit,die,Ungenauigkeiten,imprecisione
Fehler,der,Fehler,errore
Irrtum,der,Irrtümer,errore
Mangel,der,Mängel,difetto
Schwäche,die,Schwächen,debolezza
Stärke,die,Stärken,forza
Vorzug,der,Vorzüge,pregio
Qualität,die,Qualitäten,qualità
Quantität,die,Quantitäten,quantità
Beschaffenheit,die,Beschaffenheiten,natura
Zustand,der,Zustände,stato
Verfassung,die,Verfassungen,costituzione
Kondition,die,Konditionen,condizione
Lage,die,Lagen,situazione
Umstand,der,Umstände,circostanza
Bedingung,die,Bedingungen,condizione
Voraussetzung,die,Voraussetzungen,presupposto
Erfordernis,das,Erfordernisse,requisito
Notwendigkeit,die,Notwendigkeiten,necessità
Pflicht,die,Pflichten,obbligo
Zwang,der,Zwänge,costrizione
Druck,der,-,pressione
Last,die,Lasten,peso
Bürde,die,Bürden,fardello
Belastung,die,Belastungen,carico
Entlastung,die,Entlastungen,scarico
Erleichterung,die,Erleichterungen,sollievo
Linderung,die,Linderungen,sollievo
Befreiung,die,Befreiungen,liberazione
Erlösung,die,Erlösungen,redenzione
Rettung,die,Rettungen,salvezza
Schutz,der,-,protezione
Sicherheit,die,-,sicurezza
Garantie,die,Garantien,garanzia
Versicherung,die,Versicherungen,assicurazione
Risiko,das,Risiken,rischio
Wagnis,das,Wagnisse,azzardo
Abenteuer,das,Abenteuer,avventura
Erlebnis,das,Erlebnisse,esperienza vissuta
Eindruck,der,Eindrücke,impressione
Empfindung,die,Empfindungen,sensazione
Wahrnehmung,die,Wahrnehmungen,percezione
Beobachtung,die,Beobachtungen,osservazione
Aufmerksamkeit,die,-,attenzione
Konzentration,die,Konzentrationen,concentrazione
Fokus,der,Fokusse,focus
Schwerpunkt,der,Schwerpunkte,punto focale
Hauptsache,die,Hauptsachen,cosa principale
Detail,das,Details,dettaglio
Einzelheit,die,Einzelheiten,particolare
Feinheit,die,Feinheiten,finezza
Nuance,die,Nuancen,sfumatura
Schattierung,die,Schattierungen,sfumatura
Variation,die,Variationen,variazione
Abweichung,die,Abweichungen,deviazione
Differenz,die,Differenzen,differenza
Diskrepanz,die,Diskrepanzen,discrepanza
Widerspruch,der,Widersprüche,contraddizione
Konflikt,der,Konflikte,conflitto
Problem,das,Probleme,problema
Schwierigkeit,die,Schwierigkeiten,difficoltà
Hindernis,das,Hindernisse,ostacolo
Barriere,die,Barrieren,barriera
Hürde,die,Hürden,ostacolo
Hinderung,die,Hinderungen,impedimento
Behinderung,die,Behinderungen,impedimento
Störung,die,Störungen,disturbo
Unterbrechung,die,Unterbrechungen,interruzione
Pause,die,Pausen,pausa
Unterbrechung,die,Unterbrechungen,pausa
Ruhepause,die,Ruhepausen,pausa di riposo
Erholung,die,Erholungen,riposo
Entspannung,die,Entspannungen,rilassamento
Ruhe,die,-,riposo
Stille,die,-,quiete
Schweigen,das,-,silenzio
Lärm,der,-,rumore
Geräusch,das,Geräusche,rumore
Klang,der,Klänge,suono
Ton,der,Töne,tono
Melodie,die,Melodien,melodia
Rhythmus,der,Rhythmen,ritmo
Takt,der,Takte,battuta
Tempo,das,Tempi,tempo
Geschwindigkeit,die,Geschwindigkeiten,velocità
Schnelligkeit,die,-,rapidità
Langsamkeit,die,-,lentezza
Eile,die,-,fretta
Hast,die,-,fretta
Geduld,die,-,pazienza
Ungeduld,die,-,impazienza
Ausdauer,die,-,perseveranza
Beharrlichkeit,die,-,tenacia
Durchhaltevermögen,das,-,resistenza
Widerstand,der,Widerstände,resistenza
Opposition,die,Oppositionen,opposizione
Gegenwehr,die,-,resistenza
Verteidigung,die,Verteidigungen,difesa
Angriff,der,Angriffe,attacco
Offensive,die,Offensiven,offensiva
Invasion,die,Invasionen,invasione
Eroberung,die,Eroberungen,conquista
Besetzung,die,Besetzungen,occupazione
Befreiung,die,Befreiungen,liberazione
Unabhängigkeit,die,-,indipendenza
Sieg,der,Siege,vittoria
Niederlage,die,Niederlagen,sconfitta
Triumph,der,Triumphe,trionfo
Erfolg,der,Erfolge,successo
Leistung,die,Leistungen,prestazione
Tat,die,Taten,atto
Handlung,die,Handlungen,azione
Aktion,die,Aktionen,azione
Aktivität,die,Aktivitäten,attività
Tätigkeit,die,Tätigkeiten,attività
Beschäftigung,die,Beschäftigungen,occupazione
Job,der,Jobs,lavoro
Beruf,der,Berufe,professione
Karriere,die,Karrieren,carriera
Laufbahn,die,Laufbahnen,carriera
Stellung,die,Stellungen,posizione
Position,die,Positionen,posizione
Rang,der,Ränge,rango
Status,der,Status,status
Ansehen,das,-,prestigio
Ruf,der,Rufe,reputazione
Image,das,Images,immagine
Reputation,die,Reputationen,reputazione
Ehre,die,Ehren,onore
Würde,die,-,dignità
Respekt,der,-,rispetto
Achtung,die,-,stima
Verachtung,die,-,disprezzo
Missachtung,die,Missachtungen,mancanza di rispetto
Verehrung,die,Verehrungen,venerazione
Bewunderung,die,Bewunderungen,ammirazione
Anerkennung,die,Anerkennungen,riconoscimento
Lob,das,Lobe,lode
Kompliment,das,Komplimente,complimento
Kritik,die,Kritiken,critica
Tadel,der,-,biasimo
Vorwurf,der,Vorwürfe,rimprovero
Anklage,die,Anklagen,accusa
Beschuldigung,die,Beschuldigungen,accusa
Vorwurf,der,Vorwürfe,accusa
Schuld,die,-,colpa
Unschuld,die,-,innocenza
Verantwortung,die,Verantwortungen,responsabilità
Haftung,die,Haftungen,responsabilità
Verpflichtung,die,Verpflichtungen,obbligo
Engagement,das,Engagements,impegno
Einsatz,der,Einsätze,impiego
Mühe,die,Mühen,fatica
Anstrengung,die,Anstrengungen,sforzo
Bemühung,die,Bemühungen,sforzo
Versuch,der,Versuche,tentativo
Probe,die,Proben,prova
Experiment,das,Experimente,esperimento
Übung,die,Übungen,esercizio
Training,das,Trainings,allenamento
Praxis,die,Praxen,pratica
Erfahrung,die,Erfahrungen,esperienza
Routine,die,Routinen,routine
Gewohnheit,die,Gewohnheiten,abitudine
Brauch,der,Bräuche,usanza
Sitte,die,Sitten,costume
Tradition,die,Traditionen,tradizione
Kultur,die,Kulturen,cultura
Zivilisation,die,Zivilisationen,civiltà
Gesellschaft,die,Gesellschaften,società
Gemeinschaft,die,Gemeinschaften,comunità
Kollektiv,das,Kollektive,collettivo
Gruppe,die,Gruppen,gruppo
Team,das,Teams,squadra
Mannschaft,die,Mannschaften,squadra
Crew,die,Crews,equipaggio
Belegschaft,die,Belegschaften,personale
Personal,das,-,personale
Mitarbeiter,der,Mitarbeiter,collaboratore
Kollege,der,Kollegen,collega
Partner,der,Partner,partner
Kompagnon,der,Kompagnons,socio
Geschäftspartner,der,Geschäftspartner,socio d'affari
Kunde,der,Kunden,cliente
Käufer,der,Käufer,compratore
Verkäufer,der,Verkäufer,venditore
Händler,der,Händler,commerciante
Lieferant,der,Lieferanten,fornitore
Hersteller,der,Hersteller,produttore
Produzent,der,Produzenten,produttore
Fabrikant,der,Fabrikanten,fabbricante
Unternehmer,der,Unternehmer,imprenditore
Geschäftsmann,der,Geschäftsleute,uomo d'affari
Manager,der,Manager,manager
Direktor,der,Direktoren,direttore
Chef,der,Chefs,capo
Vorgesetzter,der,Vorgesetzten,superiore
Boss,der,Bosse,capo
Leiter,der,Leiter,responsabile
Führer,der,Führer,leader
Anführer,der,Anführer,capo
Vorsitzender,der,Vorsitzenden,presidente
Präsident,der,Präsidenten,presidente
Kanzler,der,Kanzler,cancelliere
Minister,der,Minister,ministro
Staatssekretär,der,Staatssekretäre,segretario di stato
Beamter,der,Beamten,funzionario
Diplomat,der,Diplomaten,diplomatico
Botschafter,der,Botschafter,ambasciatore
Konsul,der,Konsuln,console
Richter,der,Richter,giudice
Anwalt,der,Anwälte,avvocato
Staatsanwalt,der,Staatsanwälte,procuratore
Verteidiger,der,Verteidiger,difensore
Zeuge,der,Zeugen,testimone
Angeklagter,der,Angeklagten,imputato
Täter,der,Täter,autore/colpevole
Opfer,das,Opfer,vittima
Verbrecher,der,Verbrecher,criminale
Dieb,der,Diebe,ladro
Räuber,der,Räuber,rapinatore
Mörder,der,Mörder,assassino
Verbrechen,das,Verbrechen,crimine
Straftat,die,Straftaten,reato
Delikt,das,Delikte,delitto
Vergehen,das,Vergehen,infrazione
Missetat,die,Missetaten,misfatto
Sünde,die,Sünden,peccato
Verbrechen,das,Verbrechen,crimine
Diebstahl,der,Diebstähle,furto
Raub,der,Raube,rapina
Betrug,der,Betrügereien,truffa
Korruption,die,-,corruzione
Bestechung,die,Bestechungen,corruzione
Lüge,die,Lügen,bugia
Täuschung,die,Täuschungen,inganno
Betrug,der,-,inganno
Fälschung,die,Fälschungen,falsificazione
Manipulation,die,Manipulationen,manipolazione
Propaganda,die,-,propaganda
Werbung,die,Werbungen,pubblicità
Reklame,die,Reklamen,pubblicità
Anzeige,die,Anzeigen,annuncio
Inserat,das,Inserate,inserzione
Plakat,das,Plakate,manifesto
Poster,das,Poster,poster
Schild,das,Schilder,insegna
Tafel,die,Tafeln,tabella
Brett,das,Bretter,tavola
Banner,das,Banner,striscione
Fahne,die,Fahnen,bandiera
Flagge,die,Flaggen,bandiera
Wappen,das,Wappen,stemma
Symbol,das,Symbole,simbolo
Zeichen,das,Zeichen,segno
Signal,das,Signale,segnale
Hinweis,der,Hinweise,indicazione
Andeutung,die,Andeutungen,accenno
Anspielung,die,Anspielungen,allusione
Verweis,der,Verweise,riferimento
Bezug,der,Bezüge,riferimento
Referenz,die,Referenzen,referenza
Quelle,die,Quellen,fonte
Ursprung,der,Ursprünge,origine
Herkunft,die,Herkünfte,provenienza
Abstammung,die,Abstammungen,discendenza
Wurzel,die,Wurzeln,radice
Basis,die,Basen,base
Fundament,das,Fundamente,fondamento
Grundlage,die,Grundlagen,base
Anfang,der,Anfänge,inizio
Beginn,der,Beginne,inizio
Start,der,Starts,partenza
Aufbruch,der,Aufbrüche,partenza
Abfahrt,die,Abfahrten,partenza
Abreise,die,Abreisen,partenza
Ankunft,die,Ankünfte,arrivo
Rückkehr,die,Rückkehrer,ritorno
Heimkehr,die,Heimkehren,ritorno a casa
Wiederkehr,die,Wiederkehren,ritorno
Rückkehr,die,-,ritorno
Rückzug,der,Rückzüge,ritirata
Flucht,die,Fluchten,fuga
Flucht,die,-,fuga
Entkommen,das,-,fuga
Rettung,die,Rettungen,salvezza
Hilfe,die,Hilfen,aiuto
Unterstützung,die,Unterstützungen,sostegno
Beistand,der,-,assistenza
Förderung,die,Förderungen,promozione
Unterstützung,die,Unterstützungen,supporto
Service,der,Services,servizio
Dienst,der,Dienste,servizio
Leistung,die,Leistungen,servizio
Angebot,das,Angebote,offerta
Nachfrage,die,Nachfragen,domanda
Bedarf,der,-,fabbisogno
Bedürfnis,das,Bedürfnisse,bisogno
Wunsch,der,Wünsche,desiderio
Verlangen,das,Verlangen,desiderio
Sehnsucht,die,Sehnsüchte,nostalgia
Heimweh,das,-,nostalgia di casa
Fernweh,das,-,voglia di viaggiare
Wanderlust,die,-,voglia di viaggiare
Abenteuer,das,Abenteuer,avventura
Expedition,die,Expeditionen,spedizione
Exkursion,die,Exkursionen,escursione
Ausflug,der,Ausflüge,gita
Tour,die,Touren,tour
Rundreise,die,Rundreisen,giro
Kreuzfahrt,die,Kreuzfahrten,crociera
Safari,die,Safaris,safari
Wanderung,die,Wanderungen,escursione
Spaziergang,der,Spaziergänge,passeggiata
Marsch,der,Märsche,marcia
Lauf,der,Läufe,corsa
Rennen,das,Rennen,gara
Wettbewerb,der,Wettbewerbe,competizione
Konkurrenz,die,Konkurrenzen,concorrenza
Wettkampf,der,Wettkämpfe,gara
Meisterschaft,die,Meisterschaften,campionato
Turnier,das,Turniere,torneo
Spiel,das,Spiele,partita
Match,das,Matches,incontro
Duell,das,Duelle,duello
Kampf,der,Kämpfe,combattimento
Schlacht,die,Schlachten,battaglia
Gefecht,das,Gefechte,scontro
Auseinandersetzung,die,Auseinandersetzungen,confronto
Streit,der,Streite,lite
Disput,der,Dispute,disputa
Kontroverse,die,Kontroversen,controversia
Polemik,die,Polemiken,polemica
Debatte,die,Debatten,dibattito
Dialog,der,Dialoge,dialogo
Gespräch,das,Gespräche,conversazione
Unterhaltung,die,Unterhaltungen,conversazione
Plauderei,die,Plaudereien,chiacchierata
Geplauder,das,-,chiacchiera
Geschwätz,das,-,chiacchiera
Tratsch,der,-,pettegolezzo
Klatsch,der,-,pettegolezzo
Gerücht,das,Gerüchte,voce
Nachrede,die,Nachreden,diceria
Verleumdung,die,Verleumdungen,calunnia
Beleidigung,die,Beleidigungen,insulto
Schimpfwort,das,Schimpfwörter,parolaccia
Fluch,der,Flüche,maledizione
Verwünschung,die,Verwünschungen,maledizione
Segen,der,Segen,benedizione
Glück,das,-,fortuna
Pech,das,-,sfortuna
Zufall,der,Zufälle,caso
Schicksal,das,Schicksale,destino
Los,das,Lose,sorte
Bestimmung,die,Bestimmungen,destino
Vorsehung,die,-,provvidenza
Fügung,die,Fügungen,disegno
Wunder,das,Wunder,miracolo
Mysterium,das,Mysterien,mistero
Geheimnis,das,Geheimnisse,segreto
Rätsel,das,Rätsel,enigma